author;comment;;;;;;;;;;;;;;;;
@bubbynani1432;lebih gedean lagi kalau cobain di ????????777 mang bisa dapet besar !!;;;;;;;;;;;;;;;;
@amitmahato3587;gak kerasa bentar lagi hari raya , jadi jangan lupa juga untuk coba ????????777;;;;;;;;;;;;;;;;
@sanjayphulsundar7757;Ikan ikan apa yang kalau terbang gabisa makan ? Ikan ?H??o??k??i??7??7??7? lah cari aja di google;;;;;;;;;;;;;;;;
@s.bsandeepgamer1637;gak pernah nyesel ?H??o??k??i??7??7??7? langsung jadi banyakk boskuuu;;;;;;;;;;;;;;;;
@rkmubarakail4068;Izinn kakkk mau tanya ?H??o??k??i??7??7??7? itu apaa yaa ?;;;;;;;;;;;;;;;;
@sriuntari6714;Terimakasih  Gubernurku;;;;;;;;;;;;;;;;
???;;;;;;;;;;;;;;;;;
Nangis saya ;;;;;;;;;;;;;;;;;
"Tks Gubernurku""";;;;;;;;;;;;;;;;;
@GioSugianto-vr4pf;Bangga .. dn terharu .. dan salut .;;;;;;;;;;;;;;;;
@AsherZhou;stock di lapak ????????777 juga buwanyak sekali bangg;;;;;;;;;;;;;;;;
@alfinys8907;Mantep pak;;;;;;;;;;;;;;;;
@ShaileshJamnik-bq4pb;Paling joss emng boskuu ?H??o??k??i??7??7??7? cobainn;;;;;;;;;;;;;;;;
@sokatkhan5258;ikan patin ikan sapu sapu ?H??o??k??i??7??7??7? dijamin paling jitu;;;;;;;;;;;;;;;;
@pareshroy4535;lokasinya bisa langsung di cari di google ada di ????????777;;;;;;;;;;;;;;;;
@AnuragGupta-sg4zc;Izinn kakkk mau tanya ????????777 itu apaa yaa ?;;;;;;;;;;;;;;;;
@ramavathgopi669;Semangat terus mang ngontennyaa jangan lupa selalu ????????777;;;;;;;;;;;;;;;;
@RanjitKumar-tg4nb;Yaa elahhh baaruu tauu sayaa kalauu ?H??o??k??i??7??7??7? terbaik;;;;;;;;;;;;;;;;
@newstatusvideo8236;ikann hiu ikan sapu sapu , ????????777 terjamin jitu !!;;;;;;;;;;;;;;;;
@yadavvishal4580;ikan patin ikan sapu sapu ????????777 dijamin paling jitu;;;;;;;;;;;;;;;;
@chandraafriyan135;Ono mana ono;;;;;;;;;;;;;;;;
@selviacitraanggana324;Masya Alloh sehat-sehat pak ?;;;;;;;;;;;;;;;;
@erica1753;Teguh Bapa Aing ,sekuat batu karang ?Di berkati setiap kebijakan nya;;;;;;;;;;;;;;;;
@erica1753;Teguh Bapa Aing ,sekuat batu karang ?Di berkati setiap kebijakan nya;;;;;;;;;;;;;;;;
@Documentarybyhadi;Saya setuju gebrakan KDM untuk seluruh Rakyat Indonesia..Ini sperti punya nya PRESIDEN INDONESIA KALAI KAYAK GINI,SLM DR LOMBOK NTB;;;;;;;;;;;;;;;;
@erica1753;Bersyukur ada Bapa Aing yg peka sm masalah yg ada buat anak2 muda jaman sekarang Semua kebijakan nya Membangun mendukung manusia nya bukan hanya alam pembangunan jalan bersyukur Hidup Bapa Aing?;;;;;;;;;;;;;;;;
@wildanfaiz9975;Ini bukti,,, apakah ini yg dibilang kasihan anak disiksa di barak, hey bung ini bukan film penggodokan anggota baru kopassus,,, inimah pembentukan karakter, makan enak, balajar bangun subuh sehat buat badan, intinya belajar disibukan kegiatan positif lah. Sampai-sampai cara makan diajarin.;;;;;;;;;;;;;;;;
@sabprodin;Seharus tidak untuk anak yang nakal,;;;;;;;;;;;;;;;;
Untuk siswa dan siswi semua biar tumbuh rasa cinta tanah air ; indonesia emas 2045 generasi di gemblem cinta tanah air;;;;;;;;;;;;;;;;
Minimal ada kurikulum khusus di SMP dan SMA dan kuliah yang pemberi meteri dari TNI DAN PORLI; semi wajib militer;;;;;;;;;;;;;;;;
Semoga sampai RI 1;;;;;;;;;;;;;;;;;
Lihat negara wajib militer rata-rata maju karena mental dan ahklak terbentuk cinta tanah air;;;;;;;;;;;;;;;;;
SDA dan SDM dibentuk;;;;;;;;;;;;;;;;;
"Wahai burung garuda tumbuhkan rasa dihati kami memahami sila 1. Ketuhanan Yang Maha Esa""";;;;;;;;;;;;;;;;;
@abaskekoq8691;Gubernur keren;;;;;;;;;;;;;;;;
@endangsule-fg5cl;Hatur nuhun bapak.;;;;;;;;;;;;;;;;
@KaffXavier;Sampek terharu BAPAK AING;;;;;;;;;;;;;;;;
@unknown-fu8pl;Sy asl Sultra mendukung penuh kebijak2 kdm ....mantap kdm;;;;;;;;;;;;;;;;
@tomysusmiran2939;Bagus dan setuju;;;;;;;;;;;;;;;;
@TarySherlockian;Mana yg tereak2 hak asasi manusia?urusin anak yg terlantar dibawah umur yg disuruh orangtuanya bekerja,itu baru melanggar hak anak;;;;;;;;;;;;;;;;
@SumberJaya-k2l;Wahai ketua Komnasham lihat ini mereka d perlakukan dengan baik sampe makan nya pun BPK aing cek knp anda tidak setuju dengan kebijakan ini;;;;;;;;;;;;;;;;
@ardiridwantambunan4950;Siap dri pulau bintan hadir;;;;;;;;;;;;;;;;
@SlametRiyadi-kj9wk;saya orang Kalimantan sangat mendukung K.D.M jadi presiden jadi gubernur aja sudah keliatan hasil kerja nya pokok nya K.D.M jadi A.1akan datang...;;;;;;;;;;;;;;;;
@Manusia.BiasaBer;Yang tidak setuju program wamil ini kemungkinan hanya berfikir di alam hayalan, karna kang Dedi berfikir di lapangan sehingga programnya masuk akal dan tepat sasaran;;;;;;;;;;;;;;;;
@RayhanAlfarizi-f2f;Libat kan damkar jga pa..;;;;;;;;;;;;;;;;
@RayhanAlfarizi-f2f;Mantap ini ;;;;;;;;;;;;;;;;
"Ini lah solusi yang brilian ??????""";;;;;;;;;;;;;;;;;
@FatikahAmanda;dirumah blm tentu mkn ayam, buah susu. dpt sepatu kkkkkkkkk masih nolak? ham taek;;;;;;;;;;;;;;;;
@NurDev-ytb;Merinding lihat ini, terharu bener;;;;;;;;;;;;;;;;
@??-k3l;Masya Allah kemarin2 flowernya msh 6,JT lbh dan sekarang sudah 7jt , semoga barokah pak KDM, semoga sehat  dan selalu dalam lindungan-Nya.;;;;;;;;;;;;;;;;
@nayaChan255;"Satu kata ""SALUT"" ??????????";;;;;;;;;;;;;;;;
@yudistiraazis8408;program yang bagus, semoga pemuda-pemuda ini bisa kembali ke masyarakat dan berkarya dengan spek yg lebih bagus lagi. ;;;;;;;;;;;;;;;;
Terima kasih KDM dan TNI;" semoga progrm ini sukses""";;;;;;;;;;;;;;;;
@aitarmini3178;Cerdas banget pa gub 4 jempol dah idenya;;;;;;;;;;;;;;;;
@agungsyahputra3851;Pernahkah kalian berpikir akar permasalahan utama adalah HAM dan KPAI,,, mereka dilindungi UU jadi para guru mau menasehati takut dilaporkan,, ortu mau ngasih pelajaran juga kena UU kekerasan;;;;;;;;;;;;;;;;
@BINTANDIRTBIKECHANNEL;Sungguh luarbiasa mengharukan dan membanggakan;;;;;;;;;;;;;;;;
Wawasan kebangsaan harus diterapkan dengan disiplin oleh anak anak generasi penerus bangsa ini agar tidak hilang semangat dan jati diri penerus bangsa ini dalam membangun dan rasa cinta tanah air; terimakasih PAK KDM terimakasih PAK TENTARA INDONESIA terimakasih PAK PRABOWO;" harus kita jaga anak anak bangsa ini dari pengaruh buruk budaya asing dan prilaku kriminal buruk dlm kehidupan sosial""";;;;;;;;;;;;;;;
@luciovieira077;Sy dari Kupang mantap KDM???????;;;;;;;;;;;;;;;;
@yogapmks77;Bagus,biar bisa lebih disiplin kedepannya;;;;;;;;;;;;;;;;
@Raihan_-tt9qk;Paling sebel  deh mesti mewek tiap lihat konten nya KDM selalu terharu...sehat selalu bapak meskipun saya bukan warga jabar .....saya terharu banget lihat pemimpin seperti ini tiap hari ada saja gebrakannya.;;;;;;;;;;;;;;;;
@v-comjuna4585;terharu....sukses dan sehat bapak aing dan yang lainnya;;;;;;;;;;;;;;;;
"bravo tni""";;;;;;;;;;;;;;;;;
@yumnaalodia9770;???????? KDM;;;;;;;;;;;;;;;;
@M.Saridin;Trima ksih pak KDM anaku ikut di percaya dlm  mendidik siswa2 yg dididik dlm barak militer..;;;;;;;;;;;;;;;;
@vhayd.c6407;Baik, ramah, tapi kalau ada kesalahan dia tegas,. Gak takut sedikitpun demi meluruskan sesuatu.. idaman aing bapa aing mah;;;;;;;;;;;;;;;;
@basukibasuki-so3qh;Memang bikin nangis dan bikin bangga ,bapak ainggg;;;;;;;;;;;;;;;;
@Tetsuo112;senang yah lihat anak anak jadi displin seperti ini...yah walaupun harus begini jalanya;;;;;;;;;;;;;;;;
@mutiarasofiani7651;Pak izin. Di Bandung juga ada sekolah seperti Taruna Nusantara. ;;;;;;;;;;;;;;;;
Namanya Krida Nusantara sekolah ini punya Bu Tri Sutrisno. Justru sekarang TarNus itu Study Banding nya ke Krida Nusantara pak. Adanya di Ujung Berung. Kebetulan saya alumni sana pak. ????;;;;;;;;;;;;;;;;;
"Silahkan berkunjung dan melihat seperti apa pendidikan disana pak.""";;;;;;;;;;;;;;;;;
@mokodj_channel2326;Merinding terharu....... Ini adalah bentuk solusi bukan Omon omon .;;;;;;;;;;;;;;;;
@nonarumi1147;Terimakasih bapak;;;;;;;;;;;;;;;;
@Murniyanto-x7t;Semangat bapak Dedi Mulyadi saya jd terharu lihat Adek Adek bisa berubah berkat usaha dan program dari pak Dedi SEMANGAT DAN SEHAT TERUS PAK DEDI MULYADI;;;;;;;;;;;;;;;;
@megiafriyuliadi;"Iya pak anak"" indonesia krisis ETIKA??";;;;;;;;;;;;;;;;
@anirohaeni519;bapa sy selaku orang tua punya anak laki2 yang lagi masa2 nya cari jati diri dengan program ini sy dukung keinginan sy juga ingin masukin anak sy toi klo bisa ada sweeping dimna anak sekolah yang bolos dan balap motor liar supaya langsung ekseskusi tinggal konfirmasi sm ortunya nuhun pa semoga bapa sehat panjang umur dan bermanfaat smpai akhir hayat aamiin yra;;;;;;;;;;;;;;;;
@Rzksptr;Wkaoakaoakaok, temen aing eta wkwk;;;;;;;;;;;;;;;;
@sariffahahmad1318;Semoga KDM terus dalam rahmat Allah.;;;;;;;;;;;;;;;;
@muhammadharjo2507;Pak saya dari jateng mau ikut bapak minta kerjaan.....;;;;;;;;;;;;;;;;
@lystrar748;Suka banget pengambilan gambarnya, ga menunjukkan wajah anak anaknya untuk menjaga privasi;;;;;;;;;;;;;;;;
@juteksphedterry4313;Siap;;;;;;;;;;;;;;;;
@fajrihaha1203;pak Dedi kalau di bgr bisa daptarin anak yang malas sekolahdan di mana;;;;;;;;;;;;;;;;
@irayuuumlbb;Ya Allah lindungilah kang dedi Mulyadi, berjuang bersama kang dedi;;;;;;;;;;;;;;;;
@hoseasupriadi8484;Top KDM mah..??;;;;;;;;;;;;;;;;
@ZikryHamizan-yi1lp;Saya warga Banten pengen punya gubernur seperti bapak Dedi Mulyadi , bangga bngt sama pak Dedi Mulyadi ;;;;;;;;;;;;;;;;
Sehat selalu pak;" panjang umur semoga selalu dalam lindungan Allah SWT Aamiin ??""";;;;;;;;;;;;;;;;
@RinaAimar;Sehat2 BP gubernur kamii BP KDM??;;;;;;;;;;;;;;;;
@sitimunaroh6903;Ucok dari medan yang didik. Haaa;;;;;;;;;;;;;;;;
@babahmullen9318;Subhanallah;;;;;;;;;;;;;;;;
@safintermedia;Sumpah baru kali ini liat Pemimpin Kya Gini !!;;;;;;;;;;;;;;;;
@Chi_Michi;Jadi keinget latihan pasibra sama TNI ??;;;;;;;;;;;;;;;;
@PutraSebrang-c7h;Jatim hadiirrr;;;;;;;;;;;;;;;;
@DediDarma-oq6en;Inilah pemimpin yang dibutuhkan rakyat indonesia,merubah kultur para pemimpin kita yang sok kuasa ,korupsi,menyembah kepada pimpinannya demi uang dan mempertahankan jabatan;;;;;;;;;;;;;;;;
@muhammadadamreyhanfirnanda3554;32:33 tolong untuk pembinanya, ajarkan juga tanggung jawab setelah makan, sampah dipilah, antara sampah oreganik, dan sampah karton maupun plastik, skemanya anak setelah makan, digiring satu persatu berbaris antri untuk membuang sampah sendiri sesuai kategori, lalu dilanjut ke wastafel mencuci sendiri antri, sehingga anak juga faham basic skill mencuci piring, dan memilah sampah, hal kecil gini jarang ada yang mengajarkan di lingkup keluarga, anak taunya cuma makan selesai, setelah itu di taru di wasteafel tanpa mencuci piring;;;;;;;;;;;;;;;;
@BetyPolani-u5v;Solo hadir;;;;;;;;;;;;;;;;
"KDM????????""";;;;;;;;;;;;;;;;;
@El_muna1804;Saya alumni SMKN2 SUBANG angkatan 2009 di didik ala TNI bagus tuh sekolah, semoga lebih baik lg;;;;;;;;;;;;;;;;
@rizalffadilah3813;Setidaknya.. Mreka faham arti disiplin dan cinta bangga menjadi bsgian bangsa ini... Tertanamdi otak mreka berfikir ribuan kali untuk tawuran, berbuatyg tdk baik.. Shinggaapapun profedi mreka kelak tetanam jiwa ksatria ... ???;;;;;;;;;;;;;;;;
@Sidik-zo3vd;mana yg kemaren khawatir dengan program KDM ini...kok ngak ada yg protes lihat video ini...apa yg di khawatirkan dengan ini....;;;;;;;;;;;;;;;;
@sasqiealya2481;Senyum2 sendiri saya;;;;;;;;;;;;;;;;
@Peduli889;hadirrr..selalu setia dengan chanel kdm?;;;;;;;;;;;;;;;;
@ayudilopes6862;JABAR ISTIMEWA;;;;;;;;;;;;;;;;
@lusianahoefnagel410;Lanjutkan Pak.... MAJU TAK GENTAR MEMBELA YANG BENAR  ???;;;;;;;;;;;;;;;;
@BrainLaught;Jangan lupa pak KDM bikin pelatihan untuk penyerapan tenaga kerja mumpung ada BYD sama Vinfast yang bikin  pabrik di Jabar kemungkinan anak anak mudanya keserap banyak;;;;;;;;;;;;;;;;
@haslindasyarif;klo bisa di sulsel juga dong ada yang seperti ini, trus klo sudah keluar dari barak di usahakan ada pelatihan kerja bagi yg suka game mobile legend bisa diberi pelatihan yg bersangkutan dengan ilmu teknik komputer.;;;;;;;;;;;;;;;;
@bayusetyajichanelbsc95;Sehat selalu kang kdm.. Smoga mjd R1;;;;;;;;;;;;;;;;
@Rahayu696;Merinding;;;;;;;;;;;;;;;;
@BrainLaught;PBB 2 hari udah bagus wahhh bisa jadi paskibraka;;;;;;;;;;;;;;;;
@PutraDj85;Luar biasa;;;;;;;;;;;;;;;;
@annasudariana7726;Sehat selalu ya Pak,... semoga d Jawa Timur ada orang seperti bapak,. Aamiin;;;;;;;;;;;;;;;;
@mutia_piliang;Kehabisamn kata2 kita untuk puji pak dedi,,,;;;;;;;;;;;;;;;;
Sehat terus pak;"semoga bapak dijauhi dr orng2 yg zholim""";;;;;;;;;;;;;;;;
@arsyanfamily6235;Go RI 1 ??;;;;;;;;;;;;;;;;
@inyongmuji781;KDM mimpin jateng ae dong;;;;;;;;;;;;;;;;
@milamilaaa6762;Semoga di tiru di jatim dn jateng KDM semoga jd calon presiden RI ke 9.. Aamiin ???;;;;;;;;;;;;;;;;
@nengahdjendra6748;Saya dari Lombok sangat setuju KDM mrnjadi RI satu yg mendukung komen dong;;;;;;;;;;;;;;;;
@RafifAlmer-ri1fe;masyaallah merinding liat nya;;;;;;;;;;;;;;;;
dikala semua org tua nya yg udh cape buat ngedidik ank yg jaman skrg makin membangakang ke org tua nya ada nya orogram ni amat sangat membantu;;;;;;;;;;;;;;;;;
"yaallah pak sehat"""" ya pak masyaallah kebaikan nya luar biasa";"udh ngebantu dgn program nii di kasih hadiah sepatu baru jga makan"""" enak n pasti nya bergizi...";;;;;;;;;;;;;;;;
"jujur ank q masih sd klas 5 (cow) liat pergaulan  skrg yg serem"""" makin waswas bgt.";;;;;;;;;;;;;;;;;
"semoga anak"""" pelajar makan di buka mata hati nya mnjadi lebih baik di balik kalian bisa bersekolah ada perjuangan org tua kalian penuh perjuangan sampe ada yg utang pinjem biar ank bisa sekolah?? masa depan kalaian harapan kami org tua";jadilah ank hebat n membangakan.;;;;;;;;;;;;;;;;
semanggat ssemua nya.??????;;;;;;;;;;;;;;;;;
"salam dr mak ank 4?? 3 cow 1 cew??""";;;;;;;;;;;;;;;;;
@sukentri1275;Mantap banget Pak Dedy gubernur paling top saya dr jatim pingin gubernur  seperti Bapak ??????????;;;;;;;;;;;;;;;;
@patekcelleng9535;Sya setuju DRI Jawa Timur jember;;;;;;;;;;;;;;;;
@kohinkodir8760;Merinding saya pak...... Smoga Bisa di contoh oleh gubernur Jawa Timur;;;;;;;;;;;;;;;;
@OmahKidulkali;Puji Tuhan;;;;;;;;;;;;;;;;
hebat??;;;;;;;;;;;;;;;;;
"Tuhan memberkati semuanya""";;;;;;;;;;;;;;;;;
@leonardsimatupang519;Mantap ?;;;;;;;;;;;;;;;;
@hendartisompie6993;Pak dedi programnya keren2 bangeet. ?? mudah2an indonesia bs menjadi negara yg membanggakan.;;;;;;;;;;;;;;;;
@berkahvira8507;Bubar kan KPAI, ngabisin anggaran;;;;;;;;;;;;;;;;
@herryherry7979;"Semoga Program  pendidikan Kenakalan di barak Militer tdk hanya Di Jawa Barat , Jogja , Jawa Tengah , Jawa Barat , bahkan seluruh Indonesia Semoga Pemerintah daerah ,Dan Barak militer siap  ,dan seluruh Rakyat Indonesia Mendukung supaya Tdk  ada Anak Nakal , bekal hidup , disiplin ,tau ta""at orang Tua , tanggung jawab sekolah ,atau Orang dewasa nakal Pemerintah daerah , Mewadahi semua ,Semoga Ke depan Warga Bangsa seluruh Indonesia , sehat Mental Semangat ,jadi Pejuang Kehidupan ,Penuh Loyalitas pada Negara Patriot sejati Dlm kehidupan.Trima Kasih KDM ,semoga Jawa BARAT,semakin ,Maju , RAKYAT Purwakarta ,Istimewa,Jujur , Sederhana ,Rendah Hati Amin";;;;;;;;;;;;;;;;
@yoyonive1183;Pak gubernur ampir nangis. Aku jatuh air mata??????;;;;;;;;;;;;;;;;
Sehat selalu pak Gub. ;;;;;;;;;;;;;;;;;
"Semoga Allah Swt melindungimu. Org yg benar2 berbakti untuk bangsa ini??""";;;;;;;;;;;;;;;;;
@MhdKhusaini;Semoga presiden ke dpn nya adalah KDM...Amin;;;;;;;;;;;;;;;;
@obichannel99;Hayo loh awas yang dewasa ????;;;;;;;;;;;;;;;;
"Masyaalloh mantap pak progam ya""";;;;;;;;;;;;;;;;;
@bintanganugrahbais5397;gilaaa keren ini gubernur !!! semangat pak!!!!;;;;;;;;;;;;;;;;
@ad_hm6926;Mntap kang dedi;;;;;;;;;;;;;;;;
@sukartisukarti6424;Gubenur Bupati kompak amin 2 ??????;;;;;;;;;;;;;;;;
@TlogoranduMengaji;Bismillah..ayo jateng ikut program seperti pak KDM,ayo pak gubernur jateng..,insyaallah dumppaknya sangat positif bagi para generasi penerus kita..;;;;;;;;;;;;;;;;
@pandaresmana2873;Anak yg nakal dididik di barak biar jd baik, amiiiin;;;;;;;;;;;;;;;;
@tusorahayu-ir3mw;Anakku dl sekolah di SMKN 6 Tangerang anak g boleh naik kendaraan bermotor, sekolah kerjasama dengan TNI-POLRI kalau naik motor ditilang bener, kalau diantar 100 m dari sekolah hrs di turunkan dan jalan kaki, anak sy pernah melanggar aturan sekolah dijeburin kolam terus dijemur sampai bajunya kering. Aturan dari awal telah diberitahukan ke calon wali murid. Yang mantan SMKN 6 kota Tangerang pasti tau dan merasakan didikan disiplin ala militer di sekolah untuk pemmbentukan karakter bangsa kt kepala sekolahnya;;;;;;;;;;;;;;;;
@soniaita8622;Keren keren keren ????? sht terus pk kdm;;;;;;;;;;;;;;;;
@YogaputtraYogga-eu3dq;luar biasa??;;;;;;;;;;;;;;;;
@korbanPenggunasekitar-jh1wv;Aura jadi rame lg gara² diundang dr Richard... Katanya penggusuran seperti hewan;;;;;;;;;;;;;;;;
@NesXchall;sehat selalu pak....;;;;;;;;;;;;;;;;
@paijomagelangan;Tak ada satupun pemimpin seperti ini sebelumnya, KDM adalah kristalisasi doa doa rakyat yang teraniaya.;;;;;;;;;;;;;;;;
@Nurhadi-s4z;Nganjuk jawa  timur;;;;;;;;;;;;;;;;
@yupichannarti4118;terharu, dan pengen jdi org jawa barang jdinya krn punya pemimpin kaya bapak haha;;;;;;;;;;;;;;;;
@SahidDesyAntoro;Pendidikan karakter memang harusnya seperti ini;;;;;;;;;;;;;;;;
@AbdulRozak-th8uo;Pengen tau kabar (ayu)....anak gadis SMA yg sangat2 rajin.yg prnah dibwa kerumah KDM.gmn y kbarnya Skrang.;;;;;;;;;;;;;;;;
@AbdulRozak-th8uo;KEC.Kotabumi KAB. Lampung utara prov.lampung HADIR;;;;;;;;;;;;;;;;
@KawiJayaKerta;mudah-mudahan program seperti menjadi rutin dilaksanakan dan terbiasa menjadi pribadi lebih baik,;;;;;;;;;;;;;;;;
@mochichwan2234;Gubernur paling TOP;;;;;;;;;;;;;;;;
@Crushyou-e1y;Inilah kegiatan yang Transparan nih, pasti para orang tua merasa lega melihat anak-anak mereka disiplin juga membentuk karakter untuk menuju Indonesia emas dengan anak-anak yang berkualitas.;;;;;;;;;;;;;;;;
@SerpisHandphone;Saya tidak bangga dengan KDM...karena KDM hanya Mimpin Jawa barat saja..??;;;;;;;;;;;;;;;;
@nanaputrasoreang646;ud pulang lagi klo gak slah ke rumah orang tuanya..;;;;;;;;;;;;;;;;
@dinaki708;Klu gak jauh saya hantar anak saya…setiap MLM anak saya gak tido main hp sampai pagi??;;;;;;;;;;;;;;;;
@penggunasehat;terharu??????;;;;;;;;;;;;;;;;
@arvinorisa7975;Enak amat jadi warga jawa barat ya..;;;;;;;;;;;;;;;;
@yudharahman63;Cara daftarin anak ke barak gimana ya;;;;;;;;;;;;;;;;
@defidefi655;Editorrrr kasi sub bahasa indo saat kang dedi ngomong sunda;;;;;;;;;;;;;;;;
@nanangsyarif969;Jelaslah KPAI, dprd, komnas ham pada nyinyir karena kalah pamor dan tidak bisa berbuat apa apa untuk menyelesaikan masalah kenakalan remaja maka sebaiknya bubarkan daja;;;;;;;;;;;;;;;;
@aswatamabae;KDM luar biasa...saya nantikan d kota saya,;;;;;;;;;;;;;;;;
@matbeng1547;Memanusia manusia.  Anak anak Berhenti menzolomi diri sendiri. Joss kdm;;;;;;;;;;;;;;;;
@AdiPutra-p2f;Seluruh indonesia gini kan pak Prabowo . Keren ni ga ada yg berani nakal lagi balap liar dan lain2 balikpapan jga gini kan kalo bisa;;;;;;;;;;;;;;;;
@anuanu-ct6gk;ospek mah ini ??;;;;;;;;;;;;;;;;
@andre_alee;kadistik e kyk e anti kritik??.;;;;;;;;;;;;;;;;
"diteriak i KDM wajah e kyk sengak.??""";;;;;;;;;;;;;;;;;
@MisrianiAni-hk9sl;Semoga bapak Dedy Mulyadi sehat walafiat selalu.;;;;;;;;;;;;;;;;
@andre_alee;26:12 - 26:20;;;;;;;;;;;;;;;;
"tulus banget demi...BANGSA""";;;;;;;;;;;;;;;;;
@AdiPurnama-channel;Semoga pak dedi sehat selalu;;;;;;;;;;;;;;;;
@AdiPurnama-channel;Hadir dari karawang;;;;;;;;;;;;;;;;
@andre_alee;HERCULES dan kancut2nya nantang KDM.;;;;;;;;;;;;;;;;
"inget.. gak cuma warga jabar yg ada di pihak KDM. saya dr jatim siap dipihak KDM. maju terus kang dedi.""";;;;;;;;;;;;;;;;;
@siswajiaji4129;Magelang hadir;;;;;;;;;;;;;;;;
@andre_alee;please jatim juga sprti ini. wajib militer ??;;;;;;;;;;;;;;;;
@DirtaDirta-xl3xk;Aku ingin seperti bapak KDM, YA ALLA tolong kabulkanlah doaku;;;;;;;;;;;;;;;;
@AzisGanteng-u4x;Tolong di sidak kang Dedi di Desa singakerta kecamatan krangkeng kabupaten Indramayu blok Lebak Terate sepanjang bantaran sungai Cimanuk sudah di bikin bangunan yang tidak sesuai dengan yg namanya bantaran dan tidak sesuai dengan fungsi nya tolong segera di gusur kang pada di bikin rumah, pabrik penggilingan padi, bengkel motor, bengkel las, bagasi mobil, dan kandang kambing tolong segera di benahi kang Dedi sebagai gubernur Jawa Barat.;;;;;;;;;;;;;;;;
@dagdopranolo6880;Saya orang Jateng...bangga dgn pak Dedi dlm memajukan anak2 remaja;;;;;;;;;;;;;;;;
@ruliantomahakam5115;Ya, mereka anak-anak yang hebat! Semoga kalian kelak membanggakan keluarga dan negara ..;;;;;;;;;;;;;;;;
@AgNie_Music_Channel;Teruntuk My Comander KDM...Pa...Itu Si AurAuran Bilang Kalo PEMDA Bawa Bawa PREMAN Sewaktu Penggusuran Di Bekasi...Bisa Di Check Di Nusantara TV Dan Podcast Dr Charlee...Mohon Di Tindak Pa Biar Tanah Pasundan Ini Ga Di Bikin Gaduh Terus Sama Wong Solo...!!!;;;;;;;;;;;;;;;;
@durianlawu76;Karanganyar Jateng hadir;;;;;;;;;;;;;;;;
@Netizen223;Kang aku mau ikut di latih dibarak TNI donk tpi saya gk nakal;;;;;;;;;;;;;;;;
@juliyahsiman929;Alhamdulillah semoga program Bapak bisa memberi contoh bagi kepala2 daerah di seluruh Indonesi,terkhusus tempat tinggal sy,di Medan.;;;;;;;;;;;;;;;;
@AyoSanusi-z3z;Bagi mereka2 yang bersuara sumbang, lihat dan tontom dulu dg pikiran jernih jangan langsung nyinyir, mengkritik, nuduh pencitraan, agar ga malu nanti.;;;;;;;;;;;;;;;;
@mohdwagiman560;Terbaik KDM ?;;;;;;;;;;;;;;;;
@andalasadvertising119;Buset ini KDM Pemimpin yg hebat semua masalah ada solusinya ;;;;;;;;;;;;;;;;
"Jdi gk asal2an??????""";;;;;;;;;;;;;;;;;
@RosihRosih-m9q;SATUKAN BARISAN..KAUM BAALWI YAMAN DAN PENGIKUTNYA SEDANG MEMFITNAH KDM??????;;;;;;;;;;;;;;;;
@jokotrisudaryanto3087;Alhamdulillah;;;;;;;;;;;;;;;;
@riniharini3524;Blitar  Jawa Timur hadir siap dukung BPK kdm  semoga daerah lain mengikuti jejak BPK kdm   agar 2 anak 2 harapan bangsa bisa di banggakan .;;;;;;;;;;;;;;;;
@endeddedi6390;Waduh keren the best ?????l??l;;;;;;;;;;;;;;;;
@RizkyMuhamadramadhan;Generasi bangsa  mantap;;;;;;;;;;;;;;;;
@sitihasanah-m7r;Mantap kdm;;;;;;;;;;;;;;;;
@Kibakiba_007;HIDUP BAPA AING .......;;;;;;;;;;;;;;;;
@LailatulInayati-p5u;Karna perusak generasi pemuda bangsa indonesia menurutsaya 80 persen dari minuman ber alkohol itu sendiri;;;;;;;;;;;;;;;;
@LailatulInayati-p5u;Saya punya usulan pak Dedi  kalobisa  penjual peredar miras  minuman yang ber alkohol diberantas;;;;;;;;;;;;;;;;
@margarethasriwidaryanti5131;tindakan nyata,ga perlu bnyk rapat,kluarkan anggaran,malah bantu rakyat pakai uang pribadi,itulah pak Dedi.????;;;;;;;;;;;;;;;;
@raniezt21;Maa syaa Allah,sehat selalu pak dedy panjang umur orang baik serta kebaikannya??????aamiin;;;;;;;;;;;;;;;;
@MurkaMade-d5q;Bali ,sangat mendukung ini program jenius, lanjutkan p,KDM.;;;;;;;;;;;;;;;;
@randaprabumalika9788;"Jadi ingat 2008 silam masuk SMK masa orientasi siswa MOSnya di latih langsung oleh TNI ?? memang berasa pelatihannya ?? beruntungnya anak"" ini sekarang..";;;;;;;;;;;;;;;;
@AnaRiana-r6n;Asallamualaikum bapak...;;;;;;;;;;;;;;;;
Saya berasal dari bogor megamendung...;;;;;;;;;;;;;;;;;
Gimana cara untuk pendaftaran program tni tersebut;;;;;;;;;;;;;;;;;
"Saya mau menitipkan anak saya yang suka melawan orangtua dan bandel...mohon bantuannya""";;;;;;;;;;;;;;;;;
@LaDinda-r5h;Programnya sangat bagus  balikpapan hadir;;;;;;;;;;;;;;;;
@AdangGozien-ry8fz;KDM memberi contoh untuk propinsi2 yg lain sangat mengagumkan kerreen;;;;;;;;;;;;;;;;
@edelweisslandscape;maaf mau nanya mgkn ada yg bisa jawab. ;;;;;;;;;;;;;;;;
